method,model,dataset,n,n_parse_fail,macro_f1,auroc,spearman,pair_acc,type_f1,type_precision,type_recall,n_type
guardian_criteria,qwen3.8-27b-bf16,toxigen,50,0,0.8022,0.9287,0.7267,,0.5556,0.5,0.625,50
guardian_criteria,qwen3.8-27b-bf16,gus,50,0,0.8417,0.93,,,,,,
linguistic_indicators,qwen3.8-27b-bf16,emgsd,50,0,0.5192,0.6239,,,0.3571,0.2564,0.5882,50
linguistic_indicators,qwen3.8-27b-bf16,stereodetect,50,0,0.5756,0.5676,,,0.3673,0.25,0.6923,50
linguistic_indicators,qwen3.8-27b-bf16,fifty_shades_of_bias,50,0,,,0.656,,,,,
linguistic_indicators,qwen3.8-27b-bf16,sbic,50,0,0.5385,0.5665,,,0.3556,0.5,0.2759,50
linguistic_indicators,qwen3.8-27b-bf16,crows_pairs,50,0,,,,0.61,0.6136,0.7105,0.54,50
linguistic_indicators,qwen3.8-27b-bf16,toxigen,50,0,0.6353,0.6834,0.2243,,0.2791,0.3158,0.25,50
linguistic_indicators,qwen3.8-27b-bf16,gus,50,0,0.814,0.8583,,,,,,
biasalert_rag,qwen3.8-27b-bf16-structured,emgsd,50,0,0.52,0.5998,,,0.0952,0.25,0.0588,50
biasalert_rag,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.6612,0.6497,,,0.3333,0.6,0.2308,50
biasalert_rag,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.625,,,,,
biasalert_rag,qwen3.8-27b-bf16-structured,sbic,50,0,0.8595,0.8998,,,0.6667,0.7727,0.5862,50
biasalert_rag,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.77,0.7013,1.0,0.54,50
biasalert_rag,qwen3.8-27b-bf16-structured,toxigen,50,0,0.8069,0.899,0.6226,,0.619,0.7222,0.5417,50
biasalert_rag,qwen3.8-27b-bf16-structured,gus,50,0,0.8022,0.8217,,,,,,
demographic_axes,qwen3.8-27b-bf16-structured,emgsd,50,0,0.6783,0.6738,,,0.5294,0.5294,0.5294,50
demographic_axes,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.7807,0.7672,,,0.5,0.5455,0.4615,50
demographic_axes,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.6791,,,,,
demographic_axes,qwen3.8-27b-bf16-structured,sbic,50,0,0.8199,0.8383,,,0.697,0.6216,0.7931,50
demographic_axes,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.62,0.7957,0.8605,0.74,50
demographic_axes,qwen3.8-27b-bf16-structured,toxigen,50,0,0.7756,0.792,0.5819,,0.6038,0.5517,0.6667,50
demographic_axes,qwen3.8-27b-bf16-structured,gus,50,0,0.8498,0.8417,,,,,,
guardian_criteria,qwen3.8-27b-bf16-structured,emgsd,50,0,0.6162,0.7273,,,0.3333,0.3846,0.2941,50
guardian_criteria,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.789,0.8742,,,0.4286,0.4,0.4615,50
guardian_criteria,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.7617,,,,,
guardian_criteria,qwen3.8-27b-bf16-structured,sbic,50,0,0.8768,0.9409,,,0.6329,0.5,0.8621,50
guardian_criteria,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.84,0.5051,0.5102,0.5,50
guardian_criteria,qwen3.8-27b-bf16-structured,toxigen,50,0,0.8022,0.9287,0.7281,,0.5455,0.4839,0.625,50
guardian_criteria,qwen3.8-27b-bf16-structured,gus,50,0,0.8417,0.93,,,,,,
linguistic_indicators,qwen3.8-27b-bf16-structured,emgsd,50,0,0.4982,0.6105,,,0.3333,0.2432,0.5294,50
linguistic_indicators,qwen3.8-27b-bf16-structured,stereodetect,50,0,0.5756,0.5676,,,0.3673,0.25,0.6923,50
linguistic_indicators,qwen3.8-27b-bf16-structured,fifty_shades_of_bias,50,0,,,0.656,,,,,
linguistic_indicators,qwen3.8-27b-bf16-structured,sbic,50,0,0.5385,0.5665,,,0.3556,0.5,0.2759,50
linguistic_indicators,qwen3.8-27b-bf16-structured,crows_pairs,50,0,,,,0.62,0.6136,0.7105,0.54,50
linguistic_indicators,qwen3.8-27b-bf16-structured,toxigen,50,0,0.6353,0.6834,0.2243,,0.2791,0.3158,0.25,50
linguistic_indicators,qwen3.8-27b-bf16-structured,gus,50,0,0.814,0.8583,,,,,,
biasalert_rag,qwen3.8-27b-fp8,emgsd,50,0,0.52,0.4706,,,0.0952,0.25,0.0588,50
biasalert_rag,qwen3.8-27b-fp8,stereodetect,50,0,0.7076,0.6466,,,0.4211,0.6667,0.3077,50
biasalert_rag,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.3507,,,,,
biasalert_rag,qwen3.8-27b-fp8,sbic,50,0,0.8782,0.8719,,,0.68,0.8095,0.5862,50
biasalert_rag,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.66,0.6923,0.9643,0.54,50
biasalert_rag,qwen3.8-27b-fp8,toxigen,50,0,0.7688,0.7368,0.3416,,0.5116,0.5789,0.4583,50
biasalert_rag,qwen3.8-27b-fp8,gus,50,0,0.7878,0.7683,,,,,,
demographic_axes,qwen3.8-27b-fp8,emgsd,50,0,0.6608,0.6586,,,0.5294,0.5294,0.5294,50
demographic_axes,qwen3.8-27b-fp8,stereodetect,50,0,0.76,0.7536,,,0.56,0.5833,0.5385,50
demographic_axes,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.6791,,,,,
demographic_axes,qwen3.8-27b-fp8,sbic,50,0,0.8199,0.8383,,,0.7077,0.6389,0.7931,50
demographic_axes,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.62,0.7872,0.8409,0.74,50
demographic_axes,qwen3.8-27b-fp8,toxigen,50,0,0.7756,0.792,0.5819,,0.6154,0.5714,0.6667,50
demographic_axes,qwen3.8-27b-fp8,gus,50,0,0.8727,0.8667,,,,,,
guardian_criteria,qwen3.8-27b-fp8,emgsd,50,0,0.6881,0.7023,,,0.3636,0.375,0.3529,50
guardian_criteria,qwen3.8-27b-fp8,stereodetect,50,0,0.789,0.8607,,,0.4828,0.4375,0.5385,50
guardian_criteria,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.7723,,,,,
guardian_criteria,qwen3.8-27b-fp8,sbic,50,0,0.898,0.9376,,,0.642,0.5,0.8966,50
guardian_criteria,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.84,0.4848,0.4898,0.48,50
guardian_criteria,qwen3.8-27b-fp8,toxigen,50,0,0.7772,0.9253,0.7162,,0.5833,0.5833,0.5833,50
guardian_criteria,qwen3.8-27b-fp8,gus,50,0,0.8462,0.93,,,,,,
linguistic_indicators,qwen3.8-27b-fp8,emgsd,50,0,0.5354,0.6052,,,0.375,0.2903,0.5294,50
linguistic_indicators,qwen3.8-27b-fp8,stereodetect,50,0,0.5833,0.5894,,,0.4,0.2703,0.7692,50
linguistic_indicators,qwen3.8-27b-fp8,fifty_shades_of_bias,50,0,,,0.6466,,,,,
linguistic_indicators,qwen3.8-27b-fp8,sbic,50,0,0.5226,0.5583,,,0.3404,0.4444,0.2759,50
linguistic_indicators,qwen3.8-27b-fp8,crows_pairs,50,0,,,,0.56,0.5952,0.7353,0.5,50
linguistic_indicators,qwen3.8-27b-fp8,toxigen,50,0,0.6353,0.6902,0.2373,,0.2727,0.3,0.25,50
linguistic_indicators,qwen3.8-27b-fp8,gus,50,0,0.8108,0.8383,,,,,,
biasalert_rag,qwen3.8-27b-fp8-structured,emgsd,50,0,0.6162,0.6257,,,0.0,0.0,0.0,50
biasalert_rag,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.6612,0.6164,,,0.3333,0.6,0.2308,50
biasalert_rag,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.5761,,,,,
biasalert_rag,qwen3.8-27b-fp8-structured,sbic,50,0,0.8595,0.9278,,,0.6923,0.7826,0.6207,50
biasalert_rag,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.8,0.6753,0.963,0.52,50
biasalert_rag,qwen3.8-27b-fp8-structured,toxigen,50,0,0.8108,0.8769,0.6171,,0.619,0.7222,0.5417,50
biasalert_rag,qwen3.8-27b-fp8-structured,gus,50,0,0.8022,0.8525,,,,,,
demographic_axes,qwen3.8-27b-fp8-structured,emgsd,50,0,0.6608,0.6586,,,0.5294,0.5294,0.5294,50
demographic_axes,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.76,0.7536,,,0.56,0.5833,0.5385,50
demographic_axes,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.6791,,,,,
demographic_axes,qwen3.8-27b-fp8-structured,sbic,50,0,0.8199,0.8383,,,0.7077,0.6389,0.7931,50
demographic_axes,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.62,0.7872,0.8409,0.74,50
demographic_axes,qwen3.8-27b-fp8-structured,toxigen,50,0,0.7756,0.792,0.5819,,0.6154,0.5714,0.6667,50
demographic_axes,qwen3.8-27b-fp8-structured,gus,50,0,0.8727,0.8667,,,,,,
guardian_criteria,qwen3.8-27b-fp8-structured,emgsd,50,0,0.6533,0.6988,,,0.375,0.4,0.3529,50
guardian_criteria,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.7669,0.8545,,,0.4286,0.4,0.4615,50
guardian_criteria,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.7666,,,,,
guardian_criteria,qwen3.8-27b-fp8-structured,sbic,50,0,0.898,0.9425,,,0.6329,0.5,0.8621,50
guardian_criteria,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.84,0.4948,0.5106,0.48,50
guardian_criteria,qwen3.8-27b-fp8-structured,toxigen,50,0,0.7512,0.927,0.7177,,0.5417,0.5417,0.5417,50
guardian_criteria,qwen3.8-27b-fp8-structured,gus,50,0,0.8217,0.9333,,,,,,
linguistic_indicators,qwen3.8-27b-fp8-structured,emgsd,50,0,0.5383,0.6364,,,0.3846,0.2857,0.5882,50
linguistic_indicators,qwen3.8-27b-fp8-structured,stereodetect,50,0,0.5833,0.5894,,,0.4,0.2703,0.7692,50
linguistic_indicators,qwen3.8-27b-fp8-structured,fifty_shades_of_bias,50,0,,,0.6466,,,,,
linguistic_indicators,qwen3.8-27b-fp8-structured,sbic,50,0,0.5226,0.5583,,,0.3333,0.4211,0.2759,50
linguistic_indicators,qwen3.8-27b-fp8-structured,crows_pairs,50,0,,,,0.55,0.6047,0.7222,0.52,50
linguistic_indicators,qwen3.8-27b-fp8-structured,toxigen,50,0,0.6353,0.6902,0.2373,,0.2727,0.3,0.25,50
linguistic_indicators,qwen3.8-27b-fp8-structured,gus,50,0,0.8108,0.8367,,,,,,
biasalert_rag,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.6667,0.6791,,,0.1667,0.2857,0.1176,50
biasalert_rag,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.6426,0.711,,,0.3158,0.5,0.2308,50
biasalert_rag,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.4495,,,,,
biasalert_rag,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.8595,0.8522,,,0.6667,0.7727,0.5862,50
biasalert_rag,qwen3.8-27b-uncensored-fp8,crows_pairs,50,1,,,,0.6,0.725,0.9667,0.58,50
biasalert_rag,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.7537,0.7301,0.4348,,0.5778,0.619,0.5417,50
biasalert_rag,qwen3.8-27b-uncensored-fp8,gus,50,0,0.7453,0.7683,,,,,,
demographic_axes,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.6608,0.6586,,,0.5294,0.5294,0.5294,50
demographic_axes,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.7807,0.7672,,,0.4167,0.4545,0.3846,50
demographic_axes,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.6262,,,,,
demographic_axes,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.8,0.821,,,0.697,0.6216,0.7931,50
demographic_axes,qwen3.8-27b-uncensored-fp8,crows_pairs,50,0,,,,0.65,0.8687,0.8776,0.86,50
demographic_axes,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.7565,0.7759,0.5814,,0.5926,0.5333,0.6667,50
demographic_axes,qwen3.8-27b-uncensored-fp8,gus,50,0,0.8727,0.8667,,,,,,
guardian_criteria,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.7143,0.7469,,,0.4091,0.3333,0.5294,50
guardian_criteria,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.7401,0.8669,,,0.4444,0.3478,0.6154,50
guardian_criteria,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.7858,,,,,
guardian_criteria,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.8792,0.9491,,,0.5843,0.4333,0.8966,50
guardian_criteria,qwen3.8-27b-uncensored-fp8,crows_pairs,50,0,,,,0.84,0.5631,0.5472,0.58,50
guardian_criteria,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.8264,0.9117,0.7082,,0.5424,0.4571,0.6667,50
guardian_criteria,qwen3.8-27b-uncensored-fp8,gus,50,0,0.8727,0.945,,,,,,
linguistic_indicators,qwen3.8-27b-uncensored-fp8,emgsd,50,0,0.5383,0.6275,,,0.3571,0.2564,0.5882,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8,stereodetect,50,0,0.5659,0.5634,,,0.3774,0.25,0.7692,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8,fifty_shades_of_bias,50,0,,,0.5924,,,,,
linguistic_indicators,qwen3.8-27b-uncensored-fp8,sbic,50,0,0.5066,0.5353,,,0.3673,0.45,0.3103,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8,crows_pairs,50,0,,,,0.55,0.6118,0.7429,0.52,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8,toxigen,50,0,0.6782,0.7173,0.2988,,0.3043,0.3182,0.2917,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8,gus,50,0,0.7917,0.83,,,,,,
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,1,0.6,0.6613,,,0.0,0.0,0.0,50
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.6426,0.684,,,0.3158,0.5,0.2308,50
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.6641,,,,,
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.839,0.9212,,,0.6,0.7143,0.5172,50
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.73,0.6753,0.963,0.52,50
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.7947,0.8616,0.5844,,0.6087,0.6364,0.5833,50
biasalert_rag,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.7878,0.8025,,,,,,
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,0,0.6608,0.6586,,,0.5294,0.5294,0.5294,50
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.7807,0.7672,,,0.4167,0.4545,0.3846,50
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.6262,,,,,
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.8,0.821,,,0.697,0.6216,0.7931,50
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.65,0.8687,0.8776,0.86,50
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.7565,0.7759,0.5814,,0.5926,0.5333,0.6667,50
demographic_axes,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.8727,0.8667,,,,,,
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,0,0.7143,0.7398,,,0.4286,0.36,0.5294,50
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.76,0.8669,,,0.4848,0.4,0.6154,50
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.7827,,,,,
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.899,0.9475,,,0.6047,0.4561,0.8966,50
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.82,0.5545,0.549,0.56,50
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.8069,0.9117,0.6982,,0.5424,0.4571,0.6667,50
guardian_criteria,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.8727,0.9467,,,,,,
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,emgsd,50,0,0.5383,0.6275,,,0.3509,0.25,0.5882,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,stereodetect,50,0,0.5659,0.5634,,,0.3774,0.25,0.7692,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,fifty_shades_of_bias,50,0,,,0.5923,,,,,
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,sbic,50,0,0.5226,0.5509,,,0.375,0.4737,0.3103,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,crows_pairs,50,0,,,,0.55,0.6207,0.7297,0.54,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,toxigen,50,0,0.6528,0.6834,0.2213,,0.2667,0.2857,0.25,50
linguistic_indicators,qwen3.8-27b-uncensored-fp8-structured,gus,50,0,0.7688,0.8033,,,,,,
